Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Removed,Cross Mean (RMSE and MAE)
B8,combinatoric,LGBMRegressor,0.17945451835932053,0.09800530119217578,46723854426787.39,98.564713618574,0.23779099224374992,0.1049531744237111,[0.62010512 0.62010512 0.62010512 ... 0.62919462 0.62225797 0.62225797],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,(-) B_Biofilm_Height,0.20862275530153523
B18,combinatoric,LGBMRegressor,0.16440194591599022,0.1593951085413637,0.4121284855807474,0.6746496621379362,0.22869917135669934,0.05669441742573844,[0.79913925 0.79913925 0.79913925 ... 0.62227201 0.614276   0.614276  ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816,(-) B_Biofilm_Height,0.1965505586363448
C5,combinatoric,LGBMRegressor,0.14217418911253263,0.14061104031802535,0.3270870118738331,0.5689353413783844,0.19492066721573603,0.18183504036297993,[0.74470266 0.74470266 0.74470266 ... 0.74689884 0.751164   0.751164  ],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,(-) B_Biofilm_Height,0.16854742816413432
E.ce,combinatoric,LGBMRegressor,0.10376442784036165,0.16993703449191547,0.17017984077016554,0.6563194412203038,0.13963356381794598,0.46230837468980857,[0.93001296 0.93001296 0.93001296 ... 0.40458641 0.40458641 0.40458641],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,(-) B_Biofilm_Height,0.1216989958291538
E.co,combinatoric,LGBMRegressor,0.18169093270354236,0.27881004434344203,0.5180129418685658,1.5274202688683198,0.2442781510482618,0.2677278402658618,[0.95498825 0.95498825 0.95498825 ... 0.37441097 0.37357561 0.37357561],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160,(-) B_Biofilm_Height,0.2129845418759021
S.en,combinatoric,LGBMRegressor,0.18443413286032478,0.1571849447393358,37958675990787.7,55.38399187892858,0.24086208151410812,0.13611600072054542,[0.44738238 0.43347386 0.44738238 ... 0.19680986 0.19816588 0.19680986],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160,(-) B_Biofilm_Height,0.21264810718721644
S.au,combinatoric,LGBMRegressor,0.12995827339113136,0.1871382028055128,0.18866990777283724,0.49417489689800725,0.17435457078444455,0.27245577098256557,[0.95006332 0.9470807  0.94913028 ... 0.48367109 0.51327899 0.51327899],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540,(-) B_Biofilm_Height,0.15215642208778796
1167_x_E.ce,combinatoric,LGBMRegressor,0.08626385198269104,0.11481453973637717,0.1138277360439866,0.08742517037469928,0.10219941488737848,0.5930283391702464,[0.57046456 0.57046456 0.56002755 ... 0.898864   0.89639481 0.898864  ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,(-) B_Biofilm_Height,0.09423163343503477
1167_x_E.co,combinatoric,LGBMRegressor,0.11911103681769722,0.21846707365926823,0.19873102746912064,0.1396829930026609,0.14244940632752903,0.7870276819887801,[0.41341338 0.41341338 0.41341338 ... 0.68946808 0.68837227 0.68837227],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,(-) B_Biofilm_Height,0.13078022157261313
1167_x_S.en,combinatoric,LGBMRegressor,0.2298928427221888,0.21206914985627762,0.2762872937093679,0.16022720559442305,0.24731140948036598,-0.03881185752429017,[0.38748508 0.38748508 0.38748508 ... 0.73462544 0.73165175 0.73462544],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,(-) B_Biofilm_Height,0.2386021261012774
1167_x_S.au,combinatoric,LGBMRegressor,0.15551178310916386,0.21404566776445363,0.26751415522611754,0.4728131944027643,0.18724082846692172,0.274209643098836,[0.94991629 0.96852422 0.97143487 ... 0.77167343 0.77766517 0.77766517],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,(-) B_Biofilm_Height,0.1713763057880428
1202_x_E.ce,combinatoric,LGBMRegressor,0.14356093833496547,0.1603700220354515,0.48045676885246613,0.9686787311547944,0.19927106842572717,0.21611697517727424,[0.64478557 0.64478557 0.64478557 ... 0.8426525  0.84058528 0.8426525 ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296,(-) B_Biofilm_Height,0.17141600338034632
1202_x_E.co,combinatoric,LGBMRegressor,0.10631100638875632,0.19144871609972552,0.23475637088969584,0.15308442459992047,0.1315356149190307,0.5279567384405369,[0.26890888 0.26915712 0.26890888 ... 0.71338671 0.71017023 0.71017023],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296,(-) B_Biofilm_Height,0.11892331065389351
1202_x_S.en,combinatoric,LGBMRegressor,0.2086757671747232,0.14885865875138846,1.078131547408629,1.4446255114719964,0.2507887123022445,-0.4953188681453804,[0.35973258 0.35777726 0.35777726 ... 0.67376365 0.67473026 0.69307246],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,(-) B_Biofilm_Height,0.22973223973848383
1202_x_S.au,combinatoric,LGBMRegressor,0.16234008338583186,0.12259177074139353,0.2072841909723839,0.23289030909479533,0.20315496496305654,-0.4410661010463739,[0.87001371 0.84681653 0.88952077 ... 0.67821646 0.71539488 0.71298078],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224,(-) B_Biofilm_Height,0.1827475241744442
1218_x_E.ce,combinatoric,LGBMRegressor,0.08403517601475681,0.09380043173475208,0.1481794076024654,0.16103942127917456,0.11110008316064557,0.515714060083039,[0.6455415  0.6455415  0.6455415  ... 0.5426324  0.54015244 0.5426324 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,(-) B_Biofilm_Height,0.09756762958770118
1218_x_E.co,combinatoric,LGBMRegressor,0.10515943325511734,0.2343084216727936,0.5656612738509184,0.9761854613483106,0.14598079376079298,0.7916594715347076,[0.37365055 0.37365055 0.37365055 ... 0.24555002 0.246234   0.246234  ],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,(-) B_Biofilm_Height,0.12557011350795516
1218_x_S.en,combinatoric,LGBMRegressor,0.179687946091281,0.13798018464959783,1.709021754565851,2.4270133682598187,0.22514932370334925,0.30275724647932345,[0.42658158 0.42658158 0.41094907 ... 0.39835179 0.39893156 0.39835179],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296,(-) B_Biofilm_Height,0.20241863489731513
1218_x_S.au,combinatoric,LGBMRegressor,0.08450748155182204,0.12322910134519678,0.12455272401231188,0.24498833997191133,0.10677797415504917,0.4870784891850698,[0.89874857 0.87987157 0.90587375 ... 0.49090839 0.4831832  0.49201457],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224,(-) B_Biofilm_Height,0.09564272785343561
1219_x_E.ce,combinatoric,LGBMRegressor,0.12815748478408195,0.15792286975833877,0.38167714115277346,0.42628619195393164,0.1716539604769871,0.5909918868946415,[0.52341687 0.52341687 0.52341687 ... 0.67510149 0.664008   0.67510149],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296,(-) B_Biofilm_Height,0.14990572263053453
1219_x_E.co,combinatoric,LGBMRegressor,0.07847354208395262,0.2302423365960156,0.26669507516613833,0.4110645662597744,0.11435803105978404,0.8290125948080758,[0.38672561 0.38672561 0.38672561 ... 0.60465491 0.60768767 0.60768767],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296,(-) B_Biofilm_Height,0.09641578657186833
1219_x_S.en,combinatoric,LGBMRegressor,0.1811174515904732,0.12811873147137018,357672966609297.7,119.83309197669193,0.2708089116393257,-0.46666178479061227,[0.38165326 0.38165326 0.38165326 ... 0.59933006 0.60084008 0.59933006],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296,(-) B_Biofilm_Height,0.22596318161489945
1219_x_S.au,combinatoric,LGBMRegressor,0.06104741520198721,0.15434177561863885,0.10149643905602317,0.33191781501356854,0.07415268717080839,0.8205926828598576,[0.90245911 0.88592846 0.90388968 ... 0.6160859  0.61838844 0.61838844],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,(-) B_Biofilm_Height,0.06760005118639781
1234_x_E.ce,combinatoric,LGBMRegressor,0.08697401334580979,0.09667396700779944,0.1371900704767108,0.18019694413957352,0.1156469474944673,0.6228434492912809,[0.65170108 0.65170108 0.62696673 ... 0.48284472 0.48055721 0.48284472],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296,(-) B_Biofilm_Height,0.10131048042013854
1234_x_E.co,combinatoric,LGBMRegressor,0.06855236759163287,0.1823128316138025,0.2759535540688525,0.8843870669043707,0.09256166669878982,0.8984311121605525,[0.4003731  0.4003731  0.4003731  ... 0.30965424 0.31012824 0.31012824],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296,(-) B_Biofilm_Height,0.08055701714521135
1234_x_S.en,combinatoric,LGBMRegressor,0.24450620673282047,0.11658195154628477,128493505287847.33,101.28847555151323,0.3222310180314167,-0.700182528804169,[0.33498567 0.33498567 0.33498567 ... 0.30182721 0.30182721 0.30182721],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296,(-) B_Biofilm_Height,0.2833686123821186
1234_x_S.au,combinatoric,LGBMRegressor,0.11609835466034538,0.22670897594980902,0.3411741621636015,0.9674460946957596,0.16192988241164852,0.5354730722598664,[0.88741372 0.86637968 0.88384739 ... 0.58605368 0.59877415 0.59877415],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224,(-) B_Biofilm_Height,0.13901411853599693
1273_x_E.ce,combinatoric,LGBMRegressor,0.08626003565359562,0.10281839712030727,0.1237138102048946,0.19128003366452226,0.1126473293974575,0.5579645198888805,[0.87811585 0.87811585 0.87811585 ... 0.87989325 0.87500672 0.87902885],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,(-) B_Biofilm_Height,0.09945368252552655
1273_x_E.co,combinatoric,LGBMRegressor,0.08664517914753346,0.19210954192301682,0.1674645638277705,0.17443524781637768,0.13991786823188954,0.6601305746604171,[0.46850736 0.46850736 0.46850736 ... 0.75914483 0.76614544 0.76614544],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,(-) B_Biofilm_Height,0.1132815236897115
1273_x_S.en,combinatoric,LGBMRegressor,0.16596655243418812,0.21303570041423797,0.36398806895242486,0.23516480727754857,0.23059953638312372,0.21941009904884234,[0.42003954 0.42569667 0.42569667 ... 0.6624957  0.66434421 0.66323833],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,(-) B_Biofilm_Height,0.1982830444086559
1273_x_S.au,combinatoric,LGBMRegressor,0.19605597141550188,0.10183420325207955,0.2256761679397587,0.17106344903172432,0.24004762934799093,-2.750088024517031,[0.95681132 0.96103811 0.96397503 ... 0.69228336 0.69718739 0.69718739],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,(-) B_Biofilm_Height,0.2180518003817464
1298_x_E.ce,combinatoric,LGBMRegressor,0.09869815634427946,0.12855796167591604,0.17634082819186228,0.16210269835908386,0.11896743668047137,0.6462593129990806,[0.56100943 0.56100943 0.56100943 ... 0.50804496 0.50624816 0.50804496],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296,(-) B_Biofilm_Height,0.10883279651237542
1298_x_E.co,combinatoric,LGBMRegressor,0.10026270595754289,0.2444855768987545,0.24653290641086106,0.21336069896884505,0.12706605292078532,0.801723003916721,[0.367051   0.367051   0.367051   ... 0.29721746 0.2920138  0.2920138 ],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296,(-) B_Biofilm_Height,0.1136643794391641
1298_x_S.en,combinatoric,LGBMRegressor,0.11901814958126933,0.09491802800919898,0.3354451698348452,0.2407825081393245,0.14765500065737686,0.3188750310644831,[0.41983273 0.41983273 0.41983273 ... 0.36837823 0.3695362  0.36978541],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296,(-) B_Biofilm_Height,0.1333365751193231
1298_x_S.au,combinatoric,LGBMRegressor,0.1041201540894649,0.16494273721241956,0.19691061452145422,0.3931196369680239,0.12894607783243162,0.5749174520684387,[0.90057187 0.89095307 0.89969275 ... 0.48901426 0.49257271 0.49257271],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224,(-) B_Biofilm_Height,0.11653311596094826
1339_x_E.ce,combinatoric,LGBMRegressor,0.14974024416312282,0.13783013532959398,0.573885132614333,0.7446194778164594,0.18839578862206438,0.5814894956667513,[0.57057854 0.57057854 0.57057854 ... 0.54923162 0.54120908 0.54560601],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,(-) B_Biofilm_Height,0.1690680163925936
1339_x_E.co,combinatoric,LGBMRegressor,0.0885613440304355,0.18980570302306427,0.4615027701248271,0.7562104624666415,0.11122852440321315,0.8715532653198645,[0.36873975 0.36873975 0.36873975 ... 0.29497803 0.29171108 0.29171108],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,(-) B_Biofilm_Height,0.09989493421682433
1339_x_S.en,combinatoric,LGBMRegressor,0.14513092433906388,0.1873829044502391,0.43701946391805735,0.6132495298161493,0.17078669131116989,0.5752190406508433,[0.32254478 0.32254478 0.32254478 ... 0.32626706 0.32579657 0.32626706],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296,(-) B_Biofilm_Height,0.1579588078251169
1339_x_S.au,combinatoric,LGBMRegressor,0.12130013711941434,0.22554921538237344,0.31041174658904724,0.7632385737830277,0.15284478369559445,0.6003637312138885,[0.9062176  0.91596926 0.90558866 ... 0.50247471 0.51606698 0.51606698],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224,(-) B_Biofilm_Height,0.1370724604075044
11285_x_E.ce,combinatoric,LGBMRegressor,0.07533424879624956,0.04091667862154198,0.0790568608803662,0.040314739327102125,0.0956793570978891,-2.849143740768396,[0.83753665 0.83753665 0.83753665 ... 0.90692671 0.90357156 0.90589983],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,(-) B_Biofilm_Height,0.08550680294706933
11285_x_E.co,combinatoric,LGBMRegressor,0.09070769351437348,0.17004587335435034,0.1591453737783933,0.1484988390026341,0.11213567686219972,0.7745745030112567,[0.44775853 0.44775853 0.44775853 ... 0.85177624 0.85733353 0.85733353],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,(-) B_Biofilm_Height,0.10142168518828659
11285_x_S.en,combinatoric,LGBMRegressor,0.09555770882532262,0.16743600824038965,0.18364269013143583,0.14219702614873647,0.10803323936022671,0.7310789206544099,[0.36260863 0.36260863 0.36260863 ... 0.87474751 0.87609928 0.87474751],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,(-) B_Biofilm_Height,0.10179547409277467
11285_x_S.au,combinatoric,LGBMRegressor,0.11469889580454809,0.019298264532400126,0.11730772609118525,0.023921868204152437,0.13021336970943026,-6.66407323583109,[0.94321414 0.92292116 0.94004939 ... 0.87012564 0.86628595 0.86628595],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,(-) B_Biofilm_Height,0.12245613275698917
11457_x_E.ce,combinatoric,LGBMRegressor,0.03916471959436906,0.040588464463341974,0.046731433086147016,0.05327507847770517,0.05466598707124563,0.3255103099175517,[0.91340769 0.91340769 0.91340769 ... 0.88401325 0.88009953 0.88401325],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,(-) B_Biofilm_Height,0.046915353332807344
11457_x_E.co,combinatoric,LGBMRegressor,0.07987996614251895,0.21672112853262396,0.11071638908091071,0.19644681549950274,0.10150608140353791,0.8377819376532724,[0.44333031 0.44333031 0.44333031 ... 0.78081713 0.77970247 0.77970247],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,(-) B_Biofilm_Height,0.09069302377302843
11457_x_S.en,combinatoric,LGBMRegressor,0.11159292198280632,0.1743132500044414,0.22554687630301037,0.1988877054433744,0.13235654243169148,0.6924243911809591,[0.37922838 0.37922838 0.37922838 ... 0.81376125 0.81381145 0.81376125],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,(-) B_Biofilm_Height,0.1219747322072489
11457_x_S.au,combinatoric,LGBMRegressor,0.10087258273675322,0.020981622030675957,0.10308412357999956,0.022405532747994828,0.12679665997362116,-12.258341199369452,[0.95239548 0.94785748 0.95291255 ... 0.82645424 0.83132426 0.83132426],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,(-) B_Biofilm_Height,0.11383462135518718
12001_x_E.ce,combinatoric,LGBMRegressor,0.05338482215684023,0.07226868803683131,0.062926807376097,0.06700013000611404,0.0671850196334806,0.13573971682942432,[0.69097038 0.69097038 0.69097038 ... 0.90704651 0.90326801 0.90704651],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052,(-) B_Biofilm_Height,0.06028492089516041
12001_x_E.co,combinatoric,LGBMRegressor,0.0898791057185658,0.22335593359186098,0.1087973139223426,0.21333215093390687,0.1228502089939931,0.7489104327630087,[0.44504791 0.44504791 0.44504791 ... 0.76908508 0.76971254 0.76971254],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052,(-) B_Biofilm_Height,0.10636465735627945
12001_x_S.en,combinatoric,LGBMRegressor,0.10312428023321629,0.14722103244195084,0.38106762653333914,0.8725780127854449,0.14047235469138797,0.6770860094344378,[0.47416143 0.47878001 0.47416143 ... 0.7602796  0.76289361 0.7602796 ],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052,(-) B_Biofilm_Height,0.12179831746230213
12001_x_S.au,combinatoric,LGBMRegressor,0.09071434469992813,0.04731789857851914,0.10419474286605539,0.060768007323899365,0.11569381098430262,-4.267531124717414,[0.93387585 0.93957742 0.93237347 ... 0.79990898 0.80194647 0.80194647],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938,(-) B_Biofilm_Height,0.10320407784211538
12048_x_E.ce,combinatoric,LGBMRegressor,0.07684040859789866,0.03457189297348013,0.08377668709021502,0.03022248106919498,0.10605773262048021,-1.364712446016728,[0.82629727 0.82629727 0.82629727 ... 0.874664   0.87292494 0.87363293],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,(-) B_Biofilm_Height,0.09144907060918944
12048_x_E.co,combinatoric,LGBMRegressor,0.06406157283576833,0.1832448334934814,0.10943555888764928,0.14649909819922594,0.08101250569624173,0.8957897840442197,[0.45187641 0.45187641 0.45187641 ... 0.81856968 0.80363044 0.80363044],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,(-) B_Biofilm_Height,0.07253703926600502
