Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE,cross_mean
B18_x_S.au,combinatoric,LGBMRegressor,0.16663586960248014,0.17774068329592196,0.3260769025251181,0.3912074796722801,0.20013234163610147,-0.09175603575528157,[0.91688268 0.90576048 0.91743188 ... 0.6153009  0.60819937 0.60819937],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632,B_Biofilm_Roughness,0.0,0.0,0.0
B18_x_S.au,combinatoric,LGBMRegressor,0.16663586960248014,0.17774068329592196,0.3260769025251181,0.3912074796722801,0.20013234163610147,-0.09175603575528157,[0.91688268 0.90576048 0.91743188 ... 0.6153009  0.60819937 0.60819937],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632,B_Biofilm_SubstratumCoverage,0.0,0.0,0.0
B18_x_S.au,combinatoric,LGBMRegressor,0.1758800345849424,0.17774068329592196,0.34481437414912336,0.3912074796722801,0.21443278941979926,-0.253353095818438,[0.91688268 0.90449354 0.92715124 ... 0.6153009  0.65411542 0.64164491],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632,B_Biofilm_Volume,0.014300447783697795,0.00924416498246225,0.011772306383080022
B18_x_S.au,combinatoric,LGBMRegressor,0.16241402462819277,0.17774068329592196,0.3171761685791962,0.3912074796722801,0.19732761447744748,-0.061369929788937405,[0.91688268 0.90778308 0.91743188 ... 0.39626928 0.6153009  0.60819937],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632,P_Biofilm_Height,-0.0028047271586539857,-0.004221844974287375,-0.0035132860664706805
B18_x_S.au,combinatoric,LGBMRegressor,0.15611945939436866,0.17774068329592196,0.30502210203437025,0.3912074796722801,0.19232992506345847,-0.008288404372323699,[0.91688268 0.90576048 0.91743188 ... 0.62917181 0.60819937 0.60819937],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632,P_Biofilm_Volume,-0.007802416572642995,-0.010516410208111476,-0.009159413390377236
B18_x_S.au,combinatoric,LGBMRegressor,0.1564402259218098,0.17774068329592196,0.3060359910637157,0.3912074796722801,0.1913827727081269,0.0016180230602375056,[0.91688268 0.90576048 0.91743188 ... 0.59650527 0.60819937 0.60819937],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632,P_Biofilm_SubstratumCoverage,-0.008749568927974571,-0.01019564368067033,-0.00947260630432245
B18_x_S.au,combinatoric,LGBMRegressor,0.23245243411360783,0.17774068329592196,0.43155375066192464,0.3912074796722801,0.26707833363220623,-0.9443227766236817,[0.91688268 0.90576048 0.91743188 ... 0.6153009  0.69923626 0.60819937],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632,Modele,0.06694599199610476,0.06581656451112769,0.06638127825361623
B18_x_S.en,combinatoric,LGBMRegressor,0.12056295369798696,0.10107764942201009,0.31375113527588877,0.254841209012126,0.14141454985559646,0.33899030683478226,[0.42096127 0.42289742 0.42096127 ... 0.38731233 0.3867947  0.38731233],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728,No Permutation,0.0,0.0,0.0
B18_x_S.en,combinatoric,LGBMRegressor,0.1321105877513218,0.11730989639151529,0.3495842646670553,0.11689157700299692,0.1649198311660248,0.10098818307749735,[0.34021973 0.34198184 0.34613069 ... 0.38731233 0.46580678 0.33213063],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728,B_Biofilm_Height,0.02350528131042834,0.011547634053334851,0.017526457681881595
B18_x_S.en,combinatoric,LGBMRegressor,0.12056295369798696,0.10107764942201009,0.31375113527588877,0.254841209012126,0.14141454985559646,0.33899030683478226,[0.42096127 0.42289742 0.42096127 ... 0.38731233 0.3867947  0.38731233],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728,B_Biofilm_Roughness,0.0,0.0,0.0
B18_x_S.en,combinatoric,LGBMRegressor,0.12056295369798696,0.10107764942201009,0.31375113527588877,0.254841209012126,0.14141454985559646,0.33899030683478226,[0.42096127 0.42289742 0.42096127 ... 0.38731233 0.3867947  0.38731233],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0,0.0
B18_x_S.en,combinatoric,LGBMRegressor,0.13392394695313772,0.09736565665361235,0.35547009011432273,0.28370411114185407,0.1672967498314425,0.07488729630290747,[0.43847487 0.46893366 0.41378165 ... 0.38731233 0.41349557 0.41144644],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728,B_Biofilm_Volume,0.025882199975846037,0.013360993255150763,0.0196215966154984
B18_x_S.en,combinatoric,LGBMRegressor,0.12338819819038133,0.10107764942201009,0.31661917083534624,0.254841209012126,0.14373557797989797,0.3171140199147193,[0.42096127 0.42289742 0.42096127 ... 0.38731233 0.3867947  0.38731233],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728,P_Biofilm_Height,0.0023210281243015163,0.002825244492394366,0.002573136308347941
B18_x_S.en,combinatoric,LGBMRegressor,0.11962109333605758,0.10107764942201009,0.3103270430425369,0.254841209012126,0.14056164012670394,0.3469397213533877,[0.42096127 0.42289742 0.4156859  ... 0.38731233 0.38731233 0.38731233],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728,P_Biofilm_Volume,-0.0008529097288925147,-0.000941860361929378,-0.0008973850454109464
B18_x_S.en,combinatoric,LGBMRegressor,0.12173875264162033,0.10107764942201009,0.3156500526464,0.254841209012126,0.1424204065451923,0.329553574716138,[0.42096127 0.42289742 0.41557861 ... 0.38731233 0.3867947  0.38731233],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728,P_Biofilm_SubstratumCoverage,0.001005856689595852,0.0011757989436333716,0.0010908278166146118
B18_x_S.en,combinatoric,LGBMRegressor,0.17903300454444276,0.10107764942201009,0.4339877401006537,0.254841209012126,0.21248192085668843,-0.49232565375704196,[0.42096127 0.37278498 0.36797829 ... 0.38731233 0.59608049 0.38731233],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728,Modele,0.07106737100109198,0.058470050846455804,0.0647687109237739
B1_x_E.ce,combinatoric,LGBMRegressor,0.1077771034380147,0.07799701543132068,0.18857102963690217,0.2062656267303048,0.16011256950434521,0.1482947599194755,[0.77026587 0.76374283 0.76374283 ... 0.79311983 0.79279236 0.79311983],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,No Permutation,0.0,0.0,0.0
B1_x_E.ce,combinatoric,LGBMRegressor,0.10634022670912308,0.07804127876449427,0.18585487875504705,0.1657291777109333,0.1590143763083474,0.15993818329214482,[0.71661967 0.75575682 0.75575682 ... 0.79364114 0.80497033 0.79364114],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,B_Biofilm_Height,-0.0010981931959978264,-0.0014368767288916312,-0.0012675349624447288
B1_x_E.ce,combinatoric,LGBMRegressor,0.1077771034380147,0.07799701543132068,0.18857102963690217,0.2062656267303048,0.16011256950434521,0.1482947599194755,[0.77026587 0.76374283 0.76374283 ... 0.79311983 0.79279236 0.79311983],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,B_Biofilm_Roughness,0.0,0.0,0.0
B1_x_E.ce,combinatoric,LGBMRegressor,0.1077771034380147,0.07799701543132068,0.18857102963690217,0.2062656267303048,0.16011256950434521,0.1482947599194755,[0.77026587 0.76374283 0.76374283 ... 0.79311983 0.79279236 0.79311983],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0,0.0
B1_x_E.ce,combinatoric,LGBMRegressor,0.10781973308591067,0.1260704259626895,0.18787453265977216,0.3011130328772143,0.15995803748170265,0.14993800653835088,[0.86494236 0.87256235 0.87256235 ... 0.84001829 0.82608808 0.86779529],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,B_Biofilm_Volume,-0.00015453202264256727,4.2629647895961464e-05,-5.59511873733029e-05
B1_x_E.ce,combinatoric,LGBMRegressor,0.10855709751489634,0.07799701543132068,0.18852597744740085,0.2062656267303048,0.16042938290919861,0.1449209012064273,[0.77026587 0.75887913 0.76522166 ... 0.79311983 0.78752767 0.79311983],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,P_Biofilm_Height,0.0003168134048533999,0.0007799940768816321,0.000548403740867516
B1_x_E.ce,combinatoric,LGBMRegressor,0.10883472954111105,0.0822711481809573,0.1889691087129663,0.21760006882665062,0.1606723123032992,0.14232934202931125,[0.78206688 0.76260434 0.78534891 ... 0.79311983 0.79311983 0.79311983],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,P_Biofilm_Volume,0.0005597427989539883,0.001057626103096343,0.0008086844510251656
B1_x_E.ce,combinatoric,LGBMRegressor,0.1077771034380147,0.07799701543132068,0.18857102963690217,0.2062656267303048,0.16011256950434521,0.1482947599194755,[0.77026587 0.76374283 0.76374283 ... 0.79311983 0.79279236 0.79311983],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,P_Biofilm_SubstratumCoverage,0.0,0.0,0.0
B1_x_E.ce,combinatoric,LGBMRegressor,0.1445066689835382,0.07799701543132068,0.2381600933511603,0.2062656267303048,0.1931149837486458,-0.23899743890426128,[0.77026587 0.78960807 0.78960807 ... 0.79311983 0.90889672 0.79311983],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,Modele,0.03300241424430059,0.03672956554552349,0.03486598989491204
B1_x_E.co,combinatoric,LGBMRegressor,0.044619339926053624,0.2029083850718738,0.061250052589999666,0.23188604812808633,0.06749655578478284,0.8979849835887821,[0.40770614 0.40770614 0.40770614 ... 0.68491295 0.68583734 0.68583734],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,No Permutation,0.0,0.0,0.0
B1_x_E.co,combinatoric,LGBMRegressor,0.0487081649180921,0.21132435900130106,0.06661385212235539,0.2442148952119974,0.07796100139919425,0.8639007608829676,[0.39303485 0.41334213 0.41334213 ... 0.55955208 0.68917806 0.56047648],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,B_Biofilm_Height,0.010464445614411413,0.004088824992038477,0.007276635303224945
B1_x_E.co,combinatoric,LGBMRegressor,0.044619339926053624,0.2029083850718738,0.061250052589999666,0.23188604812808633,0.06749655578478284,0.8979849835887821,[0.40770614 0.40770614 0.40770614 ... 0.68491295 0.68583734 0.68583734],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,B_Biofilm_Roughness,0.0,0.0,0.0
B1_x_E.co,combinatoric,LGBMRegressor,0.044619339926053624,0.2029083850718738,0.061250052589999666,0.23188604812808633,0.06749655578478284,0.8979849835887821,[0.40770614 0.40770614 0.40770614 ... 0.68491295 0.68583734 0.68583734],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0,0.0
B1_x_E.co,combinatoric,LGBMRegressor,0.050097247970997114,0.18839169445269854,0.0681610615568333,0.2046798479941832,0.07915784808194232,0.8596899310609066,[0.42345011 0.42345011 0.42345011 ... 0.6990274  0.69688673 0.78392238],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,B_Biofilm_Volume,0.011661292297159481,0.00547790804494349,0.008569600171051486
B1_x_E.co,combinatoric,LGBMRegressor,0.05809716455849437,0.1726390773862504,0.09654014612531701,0.1751508426164546,0.09402819055292265,0.802021952477197,[0.44060313 0.38002033 0.38959652 ... 0.68491295 0.68583734 0.68583734],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,P_Biofilm_Height,0.026531634768139814,0.013477824632440745,0.02000472970029028
B1_x_E.co,combinatoric,LGBMRegressor,0.05252373251940928,0.2029083850718738,0.0817037506351448,0.23188604812808633,0.08049625094397607,0.8549050867722048,[0.40770614 0.40770614 0.40770614 ... 0.68491295 0.68583734 0.68602512],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,P_Biofilm_Volume,0.012999695159193234,0.00790439259335566,0.010452043876274447
B1_x_E.co,combinatoric,LGBMRegressor,0.04884166537502622,0.2029083850718738,0.07394939758852774,0.23188604812808633,0.07176775256684435,0.884665411073677,[0.40770614 0.40770614 0.4077207  ... 0.68491295 0.68583734 0.68583734],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,P_Biofilm_SubstratumCoverage,0.004271196782061518,0.004222325448972594,0.004246761115517056
B1_x_E.co,combinatoric,LGBMRegressor,0.22996939762698668,0.2029083850718738,0.4001021944141078,0.23188604812808633,0.2973777653399291,-0.9802401720132117,[0.40770614 0.65645102 0.65645102 ... 0.68491295 0.90920454 0.68583734],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,Modele,0.22988120955514627,0.18535005770093305,0.20761563362803964
B1_x_S.au,combinatoric,LGBMRegressor,0.12712403918062565,0.09270859628797513,0.16431967543798068,0.14761648516554682,0.14660638756004213,-0.3788093992360251,[0.90993186 0.89876777 0.91239133 ... 0.68953046 0.68877165 0.68877165],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,No Permutation,0.0,0.0,0.0
B1_x_S.au,combinatoric,LGBMRegressor,0.12499285908281113,0.09270859628797513,0.1614693526011006,0.14761648516554682,0.14649793917800386,-0.37677027467155444,[0.90993186 0.92065118 0.90994269 ... 0.68953046 0.67714226 0.68030642],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,B_Biofilm_Height,-0.00010844838203827312,-0.0021311800978145168,-0.001119814239926395
B1_x_S.au,combinatoric,LGBMRegressor,0.12712403918062565,0.09270859628797513,0.16431967543798068,0.14761648516554682,0.14660638756004213,-0.3788093992360251,[0.90993186 0.89876777 0.91239133 ... 0.68953046 0.68877165 0.68877165],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,B_Biofilm_Roughness,0.0,0.0,0.0
B1_x_S.au,combinatoric,LGBMRegressor,0.12712403918062565,0.09270859628797513,0.16431967543798068,0.14761648516554682,0.14660638756004213,-0.3788093992360251,[0.90993186 0.89876777 0.91239133 ... 0.68953046 0.68877165 0.68877165],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,B_Biofilm_SubstratumCoverage,0.0,0.0,0.0
B1_x_S.au,combinatoric,LGBMRegressor,0.12435032928125433,0.10901789722238109,0.16038152499605135,0.1692926375482036,0.14554080802535044,-0.35883903239643455,[0.93552699 0.9243629  0.93798646 ... 0.68953046 0.69736726 0.70341493],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,B_Biofilm_Volume,-0.0010655795346916908,-0.0027737098993713127,-0.0019196447170315017
B1_x_S.au,combinatoric,LGBMRegressor,0.1336353018508699,0.09201915840026123,0.17117022891167488,0.1466524114967826,0.16357477016072336,-0.7164497249502919,[0.9087171  0.90005722 0.91239133 ... 0.38935763 0.68953046 0.68877165],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,P_Biofilm_Height,0.01696838260068123,0.006511262670244239,0.011739822635462735
B1_x_S.au,combinatoric,LGBMRegressor,0.13122023436839067,0.09270859628797513,0.16803820187286717,0.14761648516554682,0.1558332926581957,-0.5578259866276456,[0.90993186 0.89876777 0.91239133 ... 0.69913082 0.68877165 0.68877165],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,P_Biofilm_Volume,0.009226905098153576,0.004096195187765023,0.006661550142959299
B1_x_S.au,combinatoric,LGBMRegressor,0.12731545080777912,0.09270859628797513,0.16330534643246897,0.14761648516554682,0.14867701301042363,-0.4180322387795554,[0.90993186 0.89876777 0.91239133 ... 0.69502847 0.68877165 0.68877165],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,P_Biofilm_SubstratumCoverage,0.0020706254503815025,0.0001914116271534705,0.0011310185387674865
B1_x_S.au,combinatoric,LGBMRegressor,0.1262856004685081,0.09270859628797513,0.16512793142343068,0.14761648516554682,0.15072853839092518,-0.4574357744438937,[0.90993186 0.89876777 0.91239133 ... 0.68953046 0.84841398 0.68877165],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,Modele,0.004122150830883048,-0.0008384387121175563,0.0016418560593827458
B1_x_S.en,combinatoric,LGBMRegressor,0.10824758509241178,0.22191878549088062,0.1667496072070553,0.21242540909054708,0.1313232324917283,0.6768077888521088,[0.35636825 0.36273737 0.35636825 ... 0.6908604  0.68978708 0.6908604 ],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,No Permutation,0.0,0.0,0.0
B1_x_S.en,combinatoric,LGBMRegressor,0.11325916160673845,0.22414468658355466,0.17233725468571526,0.2135827597926839,0.14087957930166364,0.6280591754995933,[0.34631613 0.36651123 0.36014211 ... 0.59196692 0.70743483 0.59196692],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,B_Biofilm_Height,0.009556346809935334,0.005011576514326668,0.007283961662131001
B1_x_S.en,combinatoric,LGBMRegressor,0.10824758509241178,0.22191878549088062,0.1667496072070553,0.21242540909054708,0.1313232324917283,0.6768077888521088,[0.35636825 0.36273737 0.35636825 ... 0.6908604  0.68978708 0.6908604 ],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,B_Biofilm_Roughness,0.0,0.0,0.0
B1_x_S.en,combinatoric,LGBMRegressor,0.10824758509241178,0.22191878549088062,0.1667496072070553,0.21242540909054708,0.1313232324917283,0.6768077888521088,[0.35636825 0.36273737 0.35636825 ... 0.6908604  0.68978708 0.6908604 ],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0,0.0
B1_x_S.en,combinatoric,LGBMRegressor,0.11322494681503804,0.22486446870383917,0.17223581730270143,0.21418422223248665,0.14120009686927826,0.6263648322685482,[0.34320068 0.34956981 0.34718907 ... 0.7054126  0.7111265  0.77823246],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,B_Biofilm_Volume,0.009876864377549949,0.004977361722626264,0.007427113050088106
B1_x_S.en,combinatoric,LGBMRegressor,0.11651000179818326,0.22191878549088062,0.18207281780566337,0.21242540909054708,0.14420817915421894,0.6102756477785165,[0.35636825 0.36273737 0.35636825 ... 0.6908604  0.68978708 0.6908604 ],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,P_Biofilm_Height,0.012884946662490626,0.008262416705771478,0.010573681684131052
B1_x_S.en,combinatoric,LGBMRegressor,0.1082449520218643,0.22191878549088062,0.16694458048812755,0.21242540909054708,0.13152877586391895,0.6757952946747099,[0.35636825 0.36273737 0.35522534 ... 0.6908604  0.6908604  0.6908604 ],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,P_Biofilm_Volume,0.0002055433721906419,-2.6330705474864047e-06,0.00010145515082157774
B1_x_S.en,combinatoric,LGBMRegressor,0.10959896677196754,0.22191878549088062,0.16937244583909086,0.21242540909054708,0.13439076443037248,0.6615327866066808,[0.35636825 0.36261155 0.3486412  ... 0.6908604  0.68978708 0.6908604 ],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,P_Biofilm_SubstratumCoverage,0.0030675319386441746,0.0013513816795557576,0.002209456809099966
B1_x_S.en,combinatoric,LGBMRegressor,0.24230785616383277,0.22191878549088062,0.4265295597371416,0.21242540909054708,0.2875482199408448,-0.5495269149720925,[0.35636825 0.66590519 0.67006067 ... 0.6908604  0.64583211 0.6908604 ],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,Modele,0.15622498744911648,0.134060271071421,0.14514262926026872
B8,combinatoric,LGBMRegressor,0.16000997734385897,0.0964790700674838,46325454096343.125,99.92893930084476,0.21343834417592816,0.2788927789550012,[0.62867982 0.62318222 0.62318222 ... 0.63708949 0.64205033 0.64205033],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,No Permutation,0.0,0.0,0.0
B8,combinatoric,LGBMRegressor,0.15786532409583848,0.09282581714482945,46191711056937.01,102.35831898749568,0.20921408931536964,0.3071538388009514,[0.64395066 0.61432287 0.63159189 ... 0.63708949 0.64205033 0.63753701],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,B_Biofilm_Height,-0.004224254860558524,-0.0021446532480204894,-0.0031844540542895067
B8,combinatoric,LGBMRegressor,0.16000997734385897,0.0964790700674838,46325454096343.125,99.92893930084476,0.21343834417592816,0.2788927789550012,[0.62867982 0.62318222 0.62318222 ... 0.63708949 0.64205033 0.64205033],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,B_Biofilm_Roughness,0.0,0.0,0.0
B8,combinatoric,LGBMRegressor,0.16000997734385897,0.0964790700674838,46325454096343.125,99.92893930084476,0.21343834417592816,0.2788927789550012,[0.62867982 0.62318222 0.62318222 ... 0.63708949 0.64205033 0.64205033],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,B_Biofilm_SubstratumCoverage,0.0,0.0,0.0
B8,combinatoric,LGBMRegressor,0.15809642866193224,0.0915517712445144,46367924583703.875,103.73288890451974,0.20994526396375368,0.3023025710486529,[0.65259107 0.62046806 0.62992201 ... 0.66726374 0.67222458 0.64205033],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,B_Biofilm_Volume,-0.003493080212174482,-0.0019135486819267244,-0.002703314447050603
B8,combinatoric,LGBMRegressor,0.23346495518359187,0.09343546819677379,62764697096477.22,101.85801894939769,0.29465371370755367,-0.3742912985578253,[0.64080583 0.62318222 0.62318222 ... 0.64205033 0.42733732 0.40971153],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,P_Biofilm_Height,0.0812153695316255,0.0734549778397329,0.0773351736856792
B8,combinatoric,LGBMRegressor,0.16753685921967262,0.0964790700674838,46270246105988.555,99.92893930084476,0.22283810848338634,0.21397947778281956,[0.62867982 0.62318222 0.62217286 ... 0.63708949 0.64205033 0.64205033],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,P_Biofilm_Volume,0.009399764307458175,0.007526881875813657,0.008463323091635916
B8,combinatoric,LGBMRegressor,0.1633590827360033,0.0964790700674838,46247153859352.04,99.92893930084476,0.21634056547375394,0.25914898623251303,[0.62867982 0.62318222 0.62318222 ... 0.63708949 0.64205033 0.64205033],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,P_Biofilm_SubstratumCoverage,0.0029022212978257744,0.003349105392144336,0.003125663344985055
B8,combinatoric,LGBMRegressor,0.2309715381795788,0.213301286504356,66603561560263.89,143.55009154701642,0.28573278802663776,-0.29233502883051643,[0.90289523 0.76899927 0.77000631 ... 0.91113266 0.64205033 0.64205033],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,Modele,0.0722944438507096,0.07096156083571983,0.07162800234321472
B8_x_E.ce,combinatoric,LGBMRegressor,0.09159387633973852,0.04120143608788938,0.09487350011128638,0.03903442657717,0.12991785178518164,-8.942897311668833,[0.81918129 0.79255357 0.79255357 ... 0.92900654 0.9268411  0.92900654],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,No Permutation,0.0,0.0,0.0
B8_x_E.ce,combinatoric,LGBMRegressor,0.10720744690990308,0.04120143608788893,0.11178115531335872,0.037060777765193786,0.14513649724350164,-11.408765218293405,[0.77776205 0.75113433 0.76792273 ... 0.92900654 0.9268411  0.87909699],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,B_Biofilm_Height,0.015218645458319996,0.015613570570164562,0.015416108014242279
B8_x_E.ce,combinatoric,LGBMRegressor,0.09159387633973852,0.04120143608788938,0.09487350011128638,0.03903442657717,0.12991785178518164,-8.942897311668833,[0.81918129 0.79255357 0.79255357 ... 0.92900654 0.9268411  0.92900654],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,B_Biofilm_Roughness,0.0,0.0,0.0
